,ingredient,degree,sugar,occasion_id,bitters,brandy,champagne,gin,liqueur,rum,tequila,vodka,whisky,wine
2682,"얼음,라이 위스키,스위트 버무스,비터즈,체리",32,8,15,0,0,0,0,0,0,0,0,1,0
2683,"얼음,버본,살구 브랜디,자몽주스",34,10,14,0,0,0,0,0,0,0,0,1,0
2684,"얼음,라이 위스키,비터즈,마라스키노 리큐어,오렌지 비터즈",39,0,15,0,0,0,0,0,0,0,0,1,0
2685,"얼음,버본,드라이 버무스,오렌지 비터즈",30,0,4,0,0,0,0,0,0,0,0,1,0
2686,"얼음,버본,체리 리큐어,스위트 버무스,비터즈",33,11,15,0,0,0,0,0,0,0,0,1,0
2687,"얼음,버본,칼바도스,스위트 버무스,마라스키노 베리",30,12,4,0,0,0,0,0,0,0,0,1,0
2688,"얼음,드라이 버무스,스카치 위스키,자몽주스,레몬",20,4,15,0,0,0,0,0,0,0,0,1,0
2689,"얼음,버본,위스키/허니 리큐어,아마레또,비터즈",43,1,15,0,0,0,0,0,0,0,0,1,0
2690,"얼음,스카치 위스키,듀보네,트리플 섹,체리 브랜디",33,12,14,0,0,0,0,0,0,0,0,1,0
2691,"얼음,버본,핌즈 컵 넘버 1,라임 주스,레몬 주스,슈가시럽,라임",27,6,14,0,0,0,0,0,0,0,0,1,0
2692,"얼음,라이 위스키,레몬 주스,오렌지 주스,슈가시럽",34,2,15,0,0,0,0,0,0,0,0,1,0
2693,"얼음,라이 위스키,드라이 버무스,라임 주스,석류즙,오렌지 비터즈,레몬 껍질",36,1,13,0,0,0,0,0,0,0,0,1,0
2694,"얼음,라이 위스키,블랙베리 리큐어,오렌지 비터즈,슈가시럽",39,0,15,0,0,0,0,0,0,0,0,1,0
2695,"얼음,라이 위스키,레몬 주스,슈가시럽,오렌지 비터즈",27,5,14,0,0,0,0,0,0,0,0,1,0
2696,"얼음,스카치 위스키,드라이 버무스,핌즈 컵 넘버 1,파스티스,마라스키노 베리",26,1,14,0,0,0,0,0,0,0,0,1,0
2697,"버본,슈가시럽,오렌지 비터즈,샴페인,복숭아",33,12,14,0,0,1,0,0,0,0,0,1,0
2698,"얼음,드라이 버무스,스카치 위스키,스위트 버무스",27,8,14,0,0,0,0,0,0,0,0,1,0
2699,"얼음,라이 위스키,드라이 버무스,핌즈 컵 넘버 1,오렌지",24,1,13,0,0,0,0,0,0,0,0,1,0
2700,"얼음,스카치 위스키,압생트,스위트 버무스,슈가시럽",17,17,14,0,0,0,0,0,0,0,0,1,0
2701,"얼음,드라이 버무스,스카치 위스키,비터즈,파스티스",29,0,15,0,0,0,0,0,0,0,0,1,0
2702,"얼음,캐나다 위스키,라임 주스,스웨디시 푼쉬,트리플 섹,체리 리큐어,비터즈,오렌지",6,7,14,0,0,0,0,0,0,0,0,1,0
2703,"얼음,버본,드라이 버무스,라임 주스",36,0,14,0,0,0,0,0,0,0,0,1,0
2704,"얼음,캐나다 위스키,스웨디시 푼쉬,스위트 버무스,레몬 껍질",5,6,15,0,0,0,0,0,0,0,0,1,0
2705,"잘게 부순 얼음,라이 위스키,물,레몬",39,0,14,0,0,0,0,0,0,0,0,1,0
2706,"얼음,스카치 위스키,스위트 버무스,비터즈,마라스키노 베리",35,8,14,0,0,0,0,0,0,0,0,1,0
2707,"얼음,버본,자몽주스,오렌지 큐라소,비터즈,마라스키노 베리",42,1,14,0,0,0,0,0,0,0,0,1,0
2708,"얼음,아이리시 위스키,스카치 위스키,레몬 주스,아몬드 시럽,라임 코디얼",14,8,14,0,0,0,0,0,0,0,0,1,0
2709,"얼음,드라이 버무스,라이 위스키,캄파리,오렌지",27,4,14,0,0,0,0,0,0,0,0,1,0
2710,"얼음,캐나다 위스키,오렌지 큐라소,비터즈,레몬,오렌지",39,0,14,0,0,0,0,0,0,0,0,1,0
2711,"얼음,버본,사과즙,사과",30,0,15,0,0,0,0,0,0,0,0,1,0
2712,"얼음,아이리시 위스키,오렌지 큐라소,파스티스,비터즈,마라스키노 리큐어,오렌지",39,0,15,0,0,0,0,0,0,0,0,1,0
2713,"얼음,스카치 위스키,레몬 주스,슈가시럽,비터즈,진저엘,오렌지",41,1,14,0,0,0,0,0,0,0,0,1,0
2714,"얼음,스카치 위스키,바이올렛 리큐어",42,0,14,0,0,0,0,0,0,0,0,1,0
2715,"얼음,버본,페르넷 브랭커,포도 주스,오렌지",38,2,15,0,0,0,0,0,0,0,0,1,0
2716,"얼음,버본,드라이 버무스,옐로우 샤르트뢰즈,오렌지 비터즈,레몬",38,5,14,0,0,0,0,0,0,0,0,1,0
2717,"얼음,스카치 위스키,오렌지 주스,위스키/허니 리큐어,마라스키노 베리",24,11,14,0,0,0,0,0,0,0,0,1,0
2718,"얼음,라이 위스키,레몬 주스,슈가시럽,진저엘",37,1,14,0,0,0,0,0,0,0,0,1,0
2719,"얼음,캐나다 위스키,스위트 버무스,위스키/허니 리큐어,옐로우 샤르트뢰즈",22,20,15,0,0,0,0,0,0,0,0,1,0
2720,"얼음,버본,귤 리큐어,스위트 버무스",33,11,14,0,0,0,0,0,0,0,0,1,0
2721,"라이 위스키,스위트 버무스,오렌지 비터즈,샴페인",33,8,15,0,0,1,0,0,0,0,0,1,0
2722,"얼음,라이 위스키,소다수",40,0,14,0,0,0,0,0,0,0,0,1,0
2723,"얼음,캐나다 위스키,캄파리,레몬 껍질",39,0,14,0,0,0,0,0,0,0,0,1,0
2724,"얼음,버본,드라이 버무스,비터즈",35,0,14,0,0,0,0,0,0,0,0,1,0
2725,"얼음,스카치 위스키,바나나 리큐어,크림,오렌지 큐라소",26,8,15,0,0,0,0,0,0,0,0,1,0
2726,"얼음,버본,캄파리,트리플 섹,비터즈,마라스키노 베리",44,1,15,0,0,0,0,0,0,0,0,1,0
2727,"얼음,버본,드라이 버무스,옐로우 샤르트뢰즈,마라스키노 베리",38,10,15,0,0,0,0,0,0,0,0,1,0
2728,"얼음,버본,핌즈 컵 넘버 1,스위트 버무스,아니제트,마라스키노 베리",41,1,15,0,0,0,0,0,0,0,0,1,0
2729,"얼음,버본,레몬 주스,슈가시럽,소다수,오렌지",6,3,14,0,0,0,0,0,0,0,0,1,0
2730,"얼음,버본,드라이 버무스,파스티스",36,0,15,0,0,0,0,0,0,0,0,1,0
2731,"얼음,캐나다 위스키,레몬 주스,파인애플 주스,라즈베리 주스,레몬,마라스키노 베리,파인애플",36,0,14,0,0,0,0,0,0,0,0,1,0
2732,"얼음,스카치 위스키,드라이 버무스,스위트 버무스,비터즈,체리,레몬 껍질",34,4,15,0,0,0,0,0,0,0,0,1,0
2733,"얼음,라이 위스키,체리 리큐어,레몬 주스",26,5,14,0,0,0,0,0,0,0,0,1,0
2734,"얼음,아이리시 위스키,비터즈,파스티스,샴페인",1,0,14,0,0,1,0,0,0,0,0,1,0
2735,"얼음,라이 위스키,옐로우 샤르트뢰즈,레몬 주스,슈가시럽,소다수,레몬,복숭아",27,14,14,0,0,0,0,0,0,0,0,1,0
2736,"얼음,스카치 위스키,드라이 버무스,트리플 섹,오렌지 비터즈,마라스키노 베리",34,1,15,0,0,0,0,0,0,0,0,1,0
2737,"얼음,버본,드라이 버무스,캄파리,레몬 껍질",35,2,14,0,0,0,0,0,0,0,0,1,0
2738,"얼음,스카치 위스키,복숭아 브랜디,화이트 카카오 리큐어",42,0,15,0,0,0,0,0,0,0,0,1,0
2739,"얼음,버본,캄파리,스위트 버무스,오렌지",29,12,14,0,0,0,0,0,0,0,0,1,0
2740,"얼음,버본,핌즈 컵 넘버 1",43,0,15,0,0,0,0,0,0,0,0,1,0
2741,"얼음,라이 위스키,스웨디시 푼쉬,오렌지 주스,라즈베리 주스,아니제트",13,2,14,0,0,0,0,0,0,0,0,1,0
2742,"얼음,버본,살구 브랜디,스위트 버무스,파스티스,마라스키노 베리",38,10,14,0,0,0,0,0,0,0,0,1,0
2743,"얼음,캐나다 위스키,오렌지 큐라소,비터즈,레몬 껍질,마라스키노 베리",39,0,14,0,0,0,0,0,0,0,0,1,0
2744,"얼음,버본,파스티스,화이트 카카오 리큐어",37,8,13,0,0,0,0,0,0,0,0,1,0
2745,"얼음,버본,크림,계란 흰자",30,0,13,0,0,0,0,0,0,0,0,1,0
2746,"얼음,버본,스위트 버무스,체리 브랜디,파스티스",43,1,15,0,0,0,0,0,0,0,0,1,0
2747,"얼음,스카치 위스키,레몬 주스,슈가시럽,트리플 섹",39,2,15,0,0,0,0,0,0,0,0,1,0
2748,"얼음,스카치 위스키,드라이 버무스,자몽주스",29,2,14,0,0,0,0,0,0,0,0,1,0
2749,"얼음,스카치 위스키,크림,우유,계란 노른자",11,1,14,0,0,0,0,0,0,0,0,1,0
2750,"얼음,스카치 위스키,아이스 티,포도 주스,슈가시럽,레몬 주스",4,13,14,0,0,0,0,0,0,0,0,1,0
2751,"얼음,스카치 위스키,살구 브랜디,크림,체리 브랜디",26,7,15,0,0,0,0,0,0,0,0,1,0
2752,"얼음,캐나다 위스키,드라이 버무스,파인애플 주스",39,0,14,0,0,0,0,0,0,0,0,1,0
2753,"얼음,스카치 위스키,레드 포트 와인,슈가시럽,계란 노른자,샴페인",18,7,14,0,0,1,0,0,0,0,0,1,0
2754,"얼음,아이리시 위스키,스위트 버무스,그린 샤르트뢰즈,오렌지",2,2,15,0,0,0,0,0,0,0,0,1,0
2755,"얼음,버본,레몬 주스,진저엘,레몬",33,0,14,0,0,0,0,0,0,0,0,1,0
2756,"얼음,버본,셰리,비터즈",35,1,14,0,0,0,0,0,0,0,0,1,0
2757,"얼음,스카치 위스키,듀보네,오렌지 비터즈,레몬",41,0,15,0,0,0,0,0,0,0,0,1,0
2758,"얼음,아이리시 위스키,드라이 버무스,애플잭",8,3,14,0,0,0,0,0,0,0,0,1,0
2759,"얼음,스카치 위스키,슈가시럽,비터즈",36,7,13,0,0,0,0,0,0,0,0,1,0
2760,"얼음,스카치 위스키,트리플 섹,샴페인,마라스키노 베리",40,12,14,0,0,1,0,0,0,0,0,1,0
2761,"얼음,버본,살구 브랜디,핌즈 컵 넘버 1,이탈리안 베르무트,트리플 섹,체리 브랜디",24,15,14,0,0,0,0,0,0,0,0,1,0
2762,"스카치 위스키,스위트 버무스,파스티스,오렌지 비터즈",42,0,4,0,0,0,0,0,0,0,0,1,0
2763,"얼음,잘게 부순 얼음,버본,레몬 주스,오렌지 주스,슈가시럽",27,1,14,0,0,0,0,0,0,0,0,1,0
2764,"얼음,버본,스위트 버무스,석류즙,파스티스",43,1,15,0,0,0,0,0,0,0,0,1,0
2765,"얼음,스카치 위스키,오렌지 주스,스위트 버무스,그린 샤르트뢰즈,레몬",41,0,14,0,0,0,0,0,0,0,0,1,0
2766,"얼음,캐나다 위스키,스위트 버무스,파스티스,레몬 껍질",39,0,14,0,0,0,0,0,0,0,0,1,0
2767,"얼음,버본,계란 흰자,트리플 섹,파스티스,레몬 주스,석류즙",29,6,14,0,0,0,0,0,0,0,0,1,0
2768,"얼음,버본,드라이 버무스,다크 카카오 리큐어,레몬",33,1,15,0,0,0,0,0,0,0,0,1,0
2769,"얼음,버본,핌즈 컵 넘버 1,오렌지 큐라소,레몬 껍질,마라스키노 베리",42,0,15,0,0,0,0,0,0,0,0,1,0
2770,"얼음,버본,레몬 주스,슈가시럽,비터즈,소다수",40,1,14,0,0,0,0,0,0,0,0,1,0
2771,"얼음,스카치 위스키,듀보네,트리플 섹,비터즈,레몬 주스,오렌지 주스",27,7,14,0,0,0,0,0,0,0,0,1,0
2772,"얼음,드라이 버무스,라이 위스키,파스티스,슈가시럽,비터즈",28,3,15,0,0,0,0,0,0,0,0,1,0
2773,"얼음,라이 위스키,레몬 주스,슈가시럽",38,1,14,0,0,0,0,0,0,0,0,1,0
2774,"얼음,버본,오렌지 주스,아몬드 시럽",40,2,14,0,0,0,0,0,0,0,0,1,0
2775,"얼음,라이 위스키,위스키/허니 리큐어,레몬 주스,오렌지 주스,오렌지 비터즈,마라스키노 베리",27,7,14,0,0,0,0,0,0,0,0,1,0
2776,"얼음,버본,오렌지 맛 브랜디,레몬 주스,트리플 섹",26,7,14,0,0,0,0,0,0,0,0,1,0
2777,"얼음,스카치 위스키,레몬 주스,슈가시럽,아니제트,레몬",41,1,14,0,0,0,0,0,0,0,0,1,0
2778,"얼음,스카치 위스키,갈리아노,라임",42,0,15,0,0,0,0,0,0,0,0,1,0
2779,"얼음,버본,듀보네,오렌지 큐라소,파스티스",32,8,15,0,0,0,0,0,0,0,0,1,0
2780,"얼음,스카치 위스키,레몬 주스,석류즙",40,0,14,0,0,0,0,0,0,0,0,1,0
2781,"얼음,라이 위스키,레몬 주스,마라스키노 리큐어,오렌지 큐라소,비터즈,오렌지",29,3,14,0,0,0,0,0,0,0,0,1,0
2782,"얼음,스카치 위스키,레몬 주스,트리플 섹,파스티스",41,1,14,0,0,0,0,0,0,0,0,1,0
2783,"얼음,라이 위스키,석류즙,스위트 버무스,오렌지 비터즈",24,12,14,0,0,0,0,0,0,0,0,1,0
2784,"얼음,라이 위스키,석류즙,스위트 버무스,마라스키노 베리",25,12,14,0,0,0,0,0,0,0,0,1,0
2785,"얼음,버본,소다수,오렌지 큐라소,오렌지 비터즈,오렌지,체리",27,8,14,0,0,0,0,0,0,0,0,1,0
2786,"얼음,드라이 버무스,아이리시 위스키,아니제트,비터즈",9,0,14,0,0,0,0,0,0,0,0,1,0
2787,"얼음,캐나다 위스키,레몬 주스,메이플 시럽,마라스키노 베리,오렌지",36,1,14,0,0,0,0,0,0,0,0,1,0
2788,"얼음,버본,라임 주스,슈가시럽",22,3,14,0,0,0,0,0,0,0,0,1,0
2789,"얼음,버본,핌즈 컵 넘버 1,레몬 주스",40,0,14,0,0,0,0,0,0,0,0,1,0
2790,"얼음,드라이 버무스,아이리시 위스키,그린 박하 리큐어,그린 샤르트뢰즈,그린 올리브",10,1,15,0,0,0,0,0,0,0,0,1,0
2791,"얼음,스카치 위스키,스위트 버무스,핌즈 컵 넘버 1,비터즈,레몬 껍질",33,8,4,0,0,0,0,0,0,0,0,1,0
2792,"얼음,스카치 위스키,레몬 주스,트리플 섹,스위트 버무스",30,10,14,0,0,0,0,0,0,0,0,1,0
2793,"얼음,캐나다 위스키,레몬 주스,라임 주스,오이",26,0,22,0,0,0,0,0,0,0,0,1,0
2794,"얼음,버본,레드 포트 와인,셰리,슈가시럽,레몬 껍질,오렌지",17,10,14,0,0,0,0,0,0,0,0,1,0
2795,"얼음,드라이 버무스,라이 위스키,스위트 버무스,비터즈",25,8,15,0,0,0,0,0,0,0,0,1,0
2796,"얼음,드라이 버무스,라이 위스키,오렌지 비터즈",24,0,15,0,0,0,0,0,0,0,0,1,0
2797,"얼음,버본,우유",37,0,15,0,0,0,0,0,0,0,0,1,0
2798,"얼음,버본,스위트 버무스,파스티스,비터즈,오렌지 비터즈",27,15,15,0,0,0,0,0,0,0,0,1,0
2799,"얼음,버본,비터즈,샴페인,레몬",39,0,14,0,0,1,0,0,0,0,0,1,0
2800,"얼음,라이 위스키,복숭아 비터즈,다크 카카오 리큐어,레몬 껍질",39,0,15,0,0,0,0,0,0,0,0,1,0
2801,"얼음,버본,체리 리큐어,오렌지 주스",26,9,14,0,0,0,0,0,0,0,0,1,0
2802,"얼음,스카치 위스키,오렌지 주스,체리 브랜디,스위트 버무스,마라스키노 베리,오렌지",3,9,14,0,0,0,0,0,0,0,0,1,0
2803,"얼음,아이리시 위스키,비터즈,레몬 주스",37,0,14,0,0,0,0,0,0,0,0,1,0
2804,"얼음,캐나다 위스키,석류즙,레몬 주스,오렌지 주스,퀴멜,레몬 껍질",15,6,14,0,0,0,0,0,0,0,0,1,0
2805,"얼음,라이 위스키,레몬 주스,레드 포트 와인,슈가시럽,계란 흰자,파인애플",11,6,14,0,0,0,0,0,0,0,0,1,0
2806,"얼음,라이 위스키,듀보네,오렌지 큐라소,파스티스,레몬 껍질,오렌지",39,0,14,0,0,0,0,0,0,0,0,1,0
2807,"얼음,살구 브랜디,스카치 위스키,오렌지 주스,레몬 껍질",26,11,14,0,0,0,0,0,0,0,0,1,0
2808,"얼음,캐나다 위스키,듀보네,트리플 섹,오렌지",7,6,14,0,0,0,0,0,0,0,0,1,0
2809,"얼음,라이 위스키,스위트 버무스,트리플 섹",35,7,15,0,0,0,0,0,0,0,0,1,0
2810,"얼음,라이 위스키,위스키/허니 리큐어,레몬 주스,바나나 리큐어",26,7,15,0,0,0,0,0,0,0,0,1,0
2811,"얼음,드라이 버무스,라이 위스키,오렌지 큐라소,아니제트,레몬 껍질,마라스키노 베리",28,2,14,0,0,0,0,0,0,0,0,1,0
2812,"얼음,스카치 위스키,핌즈 컵 넘버 1,비터즈",41,0,13,0,0,0,0,0,0,0,0,1,0
2813,"얼음,스카치 위스키,드라이 버무스,오렌지 비터즈,트리플 섹",42,0,15,0,0,0,0,0,0,0,0,1,0
2814,"얼음,버본,드라이 버무스,석류즙,레몬 주스,파스티스,마라스키노 베리",21,5,15,0,0,0,0,0,0,0,0,1,0
2815,"얼음,스카치 위스키,위스키/허니 리큐어,레몬 주스,비터즈,화이트 크렘 드 망트",31,9,14,0,0,0,0,0,0,0,0,1,0
2816,"얼음,스카치 위스키,스위트 버무스,바이올렛 리큐어,오렌지 비터즈,파스티스",27,14,15,0,0,0,0,0,0,0,0,1,0
2817,"얼음,스카치 위스키,오렌지 주스,위스키/허니 리큐어",41,1,14,0,0,0,0,0,0,0,0,1,0
2818,"얼음,버본,드라이 버무스,블랙베리 브랜디,레몬 주스,레몬",21,0,15,0,0,0,0,0,0,0,0,1,0
2819,"얼음,버본,오렌지 주스,오렌지 비터즈",22,4,14,0,0,0,0,0,0,0,0,1,0
2820,"얼음,버본,드라이 버무스,스위트 버무스,캄파리,갈리아노,마라스키노 베리",32,9,14,0,0,0,0,0,0,0,0,1,0
2821,"얼음,스카치 위스키,레몬 주스,슈가시럽,트리플 섹,소다수,레몬",20,10,14,0,0,0,0,0,0,0,0,1,0
2822,"얼음,버본,레몬 주스,슈가시럽,계란 흰자,레드 와인",20,6,14,0,0,0,0,0,0,0,0,1,0
2823,"얼음,스카치 위스키,위스키/허니 리큐어,오렌지 비터즈",37,8,14,0,0,0,0,0,0,0,0,1,0
2824,"얼음,버본,레몬 주스,오렌지 주스,퀴멜,마라스키노 베리",22,2,14,0,0,0,0,0,0,0,0,1,0
2825,"얼음,라이 위스키,체리 브랜디,마라스키노 베리",39,1,14,0,0,0,0,0,0,0,0,1,0
2826,"얼음,버본,체리 브랜디,오렌지 주스,위스키/허니 리큐어,석류즙",27,13,14,0,0,0,0,0,0,0,0,1,0
2827,"얼음,스카치 위스키,드라이 버무스,레드 포트 와인,비터즈",40,0,15,0,0,0,0,0,0,0,0,1,0
2828,"얼음,스카치 위스키,오렌지 주스,트리플 섹",40,1,14,0,0,0,0,0,0,0,0,1,0
2829,"얼음,스카치 위스키,드라이 버무스,핌즈 컵 넘버 1,비터즈,마라스키노 베리",25,1,14,0,0,0,0,0,0,0,0,1,0
2830,"얼음,스카치 위스키,드라이 버무스,귤 리큐어,레몬 주스",30,8,15,0,0,0,0,0,0,0,0,1,0
2831,"얼음,버본,라임 주스,오렌지 큐라소,라임",43,0,14,0,0,0,0,0,0,0,0,1,0
2832,"얼음,아이리시 위스키,레몬 주스,오렌지 큐라소,슈가시럽,마라스키노 베리",1,1,14,0,0,0,0,0,0,0,0,1,0
2833,"얼음,스카치 위스키,체리 리큐어,레몬 주스",42,0,14,0,0,0,0,0,0,0,0,1,0
2834,"얼음,아이리시 위스키,레몬 주스,소다수,레몬",39,0,14,0,0,0,0,0,0,0,0,1,0
2835,"얼음,라이 위스키,레몬 주스,오렌지 주스,석류즙",22,2,14,0,0,0,0,0,0,0,0,1,0
2836,"얼음,스카치 위스키,오렌지 주스,레몬 주스,슈가시럽",20,4,14,0,0,0,0,0,0,0,0,1,0
2837,"얼음,라이 위스키,오렌지 주스,셰리,레몬 주스,슈가시럽,소다수,레몬,어린 가지 민트,딸기",15,8,14,0,0,0,0,0,0,0,0,1,0
2838,"얼음,버본,체리 브랜디,페르넷 브랭커,팔레르눔,라임 주스",35,13,15,0,0,0,0,0,0,0,0,1,0
2839,"얼음,아이리시 위스키,라임 주스,오렌지 큐라소,슈가시럽,소다수",2,8,14,0,0,0,0,0,0,0,0,1,0
2840,"얼음,스카치 위스키,자몽주스,석류즙,슈가시럽",30,4,14,0,0,0,0,0,0,0,0,1,0
2841,"얼음,스카치 위스키,석류즙,오렌지 비터즈,파스티스",42,0,15,0,0,0,0,0,0,0,0,1,0
2842,"얼음,버본,셰리,트리플 섹,비터즈,레몬 껍질",31,3,14,0,0,0,0,0,0,0,0,1,0
2843,"얼음,잘게 부순 얼음,캐나다 위스키,오렌지 큐라소,비터즈",39,0,14,0,0,0,0,0,0,0,0,1,0
2844,"얼음,스카치 위스키,드라이 버무스,비터즈,옐로우 샤르트뢰즈,마라스키노 베리",34,0,13,0,0,0,0,0,0,0,0,1,0
2845,"얼음,버본,오렌지 주스,화이트 카카오 리큐어,크림",41,1,14,0,0,0,0,0,0,0,0,1,0
2846,"얼음,버본,그린 큐라소,오렌지 큐라소,레몬 껍질,마라스키노 베리",29,5,15,0,0,0,0,0,0,0,0,1,0
2847,"얼음,스카치 위스키,드라이 버무스,스위트 버무스,비터즈,오렌지",30,6,13,0,0,0,0,0,0,0,0,1,0
2848,"얼음,버본,화이트 크랜베리 주스,레몬 주스,트리플 섹,슈가시럽,마라스키노 베리",21,10,14,0,0,0,0,0,0,0,0,1,0
2849,"얼음,캐나다 위스키,드라이 버무스,코디얼 메독",6,0,14,0,0,0,0,0,0,0,0,1,0
2850,"얼음,라이 위스키,드라이 버무스,비터즈,마라스키노 리큐어,파스티스",32,0,14,0,0,0,0,0,0,0,0,1,0
2851,"얼음,스카치 위스키,드라이 버무스,오렌지 주스,그린 올리브",27,1,14,0,0,0,0,0,0,0,0,1,0
2852,"얼음,아이리시 위스키,스위트 버무스,비터즈",9,12,14,0,0,0,0,0,0,0,0,1,0
2853,"얼음,스카치 위스키,체리 브랜디,레몬 주스,계란 흰자,스위트 버무스,레몬",23,6,14,0,0,0,0,0,0,0,0,1,0
2854,"얼음,라이 위스키,화이트 크렘 드 망트,오렌지 비터즈",39,0,14,0,0,0,0,0,0,0,0,1,0
2855,"얼음,캐나다 위스키,스위트 버무스,오렌지 큐라소,위스키/허니 리큐어,비터즈,레몬 껍질",15,15,15,0,0,0,0,0,0,0,0,1,0
2856,"얼음,살구 브랜디,드라이 버무스,스카치 위스키,오렌지 비터즈,마라스키노 베리",31,8,15,0,0,0,0,0,0,0,0,1,0
2857,"얼음,버본,아니제트,스트레가,오렌지",39,0,14,0,0,0,0,0,0,0,0,1,0
2858,"얼음,캐나다 위스키,체리 리큐어,마라스키노 베리",8,6,15,0,0,0,0,0,0,0,0,1,0
2859,"얼음,라이 위스키,핌즈 컵 넘버 1,라임 주스,비터즈",19,3,14,0,0,0,0,0,0,0,0,1,0
2860,"얼음,스카치 위스키,드라이 버무스,레드 포트 와인,물,레몬,마라스키노 베리",25,0,15,0,0,0,0,0,0,0,0,1,0
2861,"얼음,버본,드라이 버무스,트리플 섹,레몬 껍질,마라스키노 베리",32,12,14,0,0,0,0,0,0,0,0,1,0
2862,"얼음,스카치 위스키,꼬냑,드라이 버무스,레몬,마라스키노 베리",41,0,14,0,0,0,0,0,0,0,0,1,0
2863,"얼음,버본,자몽주스,트리플 섹,파스티스",31,12,14,0,0,0,0,0,0,0,0,1,0
2864,"얼음,버본,드라이 버무스,트리플 섹,레몬,마라스키노 베리",35,9,14,0,0,0,0,0,0,0,0,1,0
2865,"얼음,스카치 위스키,살구 브랜디,신선한 애플 주스,레몬 주스,슈가시럽,살구,레몬",24,12,15,0,0,0,0,0,0,0,0,1,0
2866,"얼음,라이 위스키,비터즈,파스티스,레몬 껍질",39,0,14,0,0,0,0,0,0,0,0,1,0
2867,"얼음,라이 위스키,아니제트,압생트,비터즈",30,0,14,0,0,0,0,0,0,0,0,1,0
2868,"얼음,버본,레몬 주스,오렌지 큐라소,계란 흰자,마라스키노 베리",41,0,14,0,0,0,0,0,0,0,0,1,0
2869,"얼음,버본,슈가시럽,비터즈,레몬,마라스키노 베리,오렌지",38,7,14,0,0,0,0,0,0,0,0,1,0
2870,"얼음,아이리시 위스키,스위트 버무스,비터즈",6,8,14,0,0,0,0,0,0,0,0,1,0
2871,"얼음,스카치 위스키,셰리,위스키/허니 리큐어",30,9,14,0,0,0,0,0,0,0,0,1,0
2872,"얼음,드라이 버무스,스카치 위스키,핌즈 컵 넘버 1,오렌지 큐라소",23,5,15,0,0,0,0,0,0,0,0,1,0
2873,"얼음,라이 위스키,레몬 주스,석류즙",38,0,14,0,0,0,0,0,0,0,0,1,0
2874,"얼음,스카치 위스키,스위트 버무스,파스티스",42,0,15,0,0,0,0,0,0,0,0,1,0
2875,"얼음,스카치 위스키,레몬 주스,진저엘,레몬",42,0,14,0,0,0,0,0,0,0,0,1,0
2876,"얼음,아이리시 위스키,그린 박하 리큐어,그린 샤르트뢰즈",39,0,14,0,0,0,0,0,0,0,0,1,0
2877,"얼음,드라이 버무스,스카치 위스키,핌즈 컵 넘버 1",20,1,15,0,0,0,0,0,0,0,0,1,0
2878,"잘게 부순 얼음,캐나다 위스키,스위트 버무스,오렌지 비터즈,포도",39,0,14,0,0,0,0,0,0,0,0,1,0
2879,"얼음,드라이 버무스,아이리시 위스키,핌즈 컵 넘버 1,파스티스",9,0,14,0,0,0,0,0,0,0,0,1,0
2880,"얼음,라이 위스키,레몬 주스,스위트 버무스,슈가시럽,위스키/허니 리큐어,계란",21,12,15,0,0,0,0,0,0,0,0,1,0
2881,"얼음,스카치 위스키,드라이 버무스,체리 리큐어",32,5,4,0,0,0,0,0,0,0,0,1,0
2882,"얼음,버본,샴페인,위스키/허니 리큐어",42,1,14,0,0,1,0,0,0,0,0,1,0
2883,"얼음,드라이 버무스,스카치 위스키,캄파리",25,3,14,0,0,0,0,0,0,0,0,1,0
2884,"얼음,스카치 위스키,드라이 버무스,퀴멜,오렌지 비터즈",33,0,4,0,0,0,0,0,0,0,0,1,0
2885,"얼음,버본,코디얼 메독,셰리",24,1,14,0,0,0,0,0,0,0,0,1,0
2886,"얼음,스카치 위스키,레몬 주스,비터즈,소다수,레몬",42,0,14,0,0,0,0,0,0,0,0,1,0
2887,"얼음,스카치 위스키,드라이 버무스,위스키/허니 리큐어,오렌지 큐라소",33,6,4,0,0,0,0,0,0,0,0,1,0
2888,"얼음,드라이 버무스,스카치 위스키,트리플 섹",32,12,14,0,0,0,0,0,0,0,0,1,0
2889,"얼음,버본,라임 주스,소다수,라임",44,0,14,0,0,0,0,0,0,0,0,1,0
2890,"얼음,캐나다 위스키,드라이 버무스,레몬 주스,오렌지 큐라소,파스티스",10,2,14,0,0,0,0,0,0,0,0,1,0
2891,"얼음,아이리시 위스키,소다수,라임",40,0,22,0,0,0,0,0,0,0,0,1,0
2892,"얼음,스카치 위스키,오렌지 큐라소,파스티스,레몬 껍질,마라스키노 베리",38,8,14,0,0,0,0,0,0,0,0,1,0
2893,"얼음,버본,오렌지 큐라소,레몬",44,0,14,0,0,0,0,0,0,0,0,1,0
2894,"얼음,스카치 위스키,레몬 주스,트리플 섹,마라스키노 베리",26,12,14,0,0,0,0,0,0,0,0,1,0
2895,"얼음,버본,레몬 주스,오렌지 주스,석류즙",13,5,14,0,0,0,0,0,0,0,0,1,0
2896,"얼음,라이 위스키,칼바도스,석류즙,오렌지 주스",17,14,14,0,0,0,0,0,0,0,0,1,0
2897,"얼음,버본,셰리,스위트 버무스,오렌지 비터즈,마라스키노 베리",31,7,15,0,0,0,0,0,0,0,0,1,0
