,image,origin_name,korean_name,ingredient,description,degree,sugar,tool,color,base_spirit
2331,https://images.absolutdrinks.com/drink-images/Raw/Absolut/fb6afd2d-0798-49bb-b355-2c27882e442e.jpg?imwidth=375,Havanatheone,하바나더원,"얼음|480 ml,라이트 럼|20 ml,애플 주스|10 ml,라임 주스|10 ml,꿀|민트",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 민트잎로 장식합니다.,36,5,쉐이커|스트레이너,yellow,rum
2332,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6a14a706-a88c-467d-8eba-249cf175435a.jpg?imwidth=375,Cinnamon Warmer,시나몬 워머,"30 ml,다크 럼(숙성)|60 ml,칼바도스|480 ml,레몬 주스|480 ml,꿀|애플 주스|레몬|오렌지","1. 와인 글래스에 다크 럼(숙성), 칼바도스, 레몬 주스 및 꿀을 넣습니다.|2. 애플 주스를 가득 채웁니다.|3. 레몬 및 오렌지로 장식합니다.",2,41,,yellow,rum
2333,https://images.absolutdrinks.com/drink-images/Raw/Absolut/99519b02-8b93-4efa-8b70-2293a37ea9be.jpg?imwidth=375,Pauline,폴린,"얼음|60 ml,라이트 럼|30 ml,레몬 주스|20 ml,슈가시럽|0.94 ml,파스티스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,21,10,쉐이커|스트레이너,yellow,rum
2334,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b6cb911c-37dc-42e2-87ab-4e2e21ea72b3.jpg?imwidth=375,Smiling Through,스마일링 뜨루,"얼음|15 ml,자메이카 타입의 다크 럼|15 ml,마라스키노 리큐어|15 ml,트리플 섹|0.94 ml,석류즙|0.94 ml,레몬 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,34,20,쉐이커|스트레이너,brown,rum
2335,https://images.absolutdrinks.com/drink-images/Raw/Absolut/edaee8c1-530b-4286-b116-22229adae245.jpg?imwidth=375,Pipe Line,파이프 라인,"얼음|30 ml,라이트 럼|15 ml,살구 브랜디|15 ml,라임 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,28,9,쉐이커|스트레이너,clear,rum
2336,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6f84f679-93df-406d-94f5-241490ca4a49.jpg?imwidth=375,Honolulu Juicer,호놀룰루 주써,"얼음|잘게 부순 얼음|30 ml,에이지드 쿠바럼|30 ml,복숭아맛 버본|15 ml,라임 코디얼|15 ml,라임 주스|파인애플 주스|1 개,마라스키노 베리|파인애플","1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 에이지드 쿠바럼, 버본, 복숭아맛 라임 코디얼 및 라임 주스를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 잘게 부순 얼음을 채웁니다.|4. 파인애플 주스를 가득 채웁니다.|5. 잘게 부순 얼음을 채웁니다.|6. 마라스키노 베리 및 파인애플로 장식합니다.",26,15,쉐이커|스트레이너,yellow,rum
2337,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6736d1db-5e46-4413-b03e-2697355a4f7a.jpg?imwidth=375,Scorpion,스콜피온,"얼음|480 ml,라이트 럼|10 ml,브랜디|480 ml,코코넛 크림|480 ml,우유|바나나|1 개,마라스키노 베리|파인애플",1. 블렌더에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 칵테일 글래스에 따릅니다.|4. 바나나 마라스키노 베리 및 파인애플로 장식합니다.,13,5,,white,rum|brandy
2338,https://images.absolutdrinks.com/drink-images/Raw/Absolut/74e619fe-e8f0-480b-af90-330ef8f50a38.jpg?imwidth=375,Joburg,요버그,"얼음|30 ml,라이트 럼|30 ml,카페리티프|3.76 ml,오렌지 비터즈|1 개,레몬 껍질",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,18,10,스트레이너,brown,rum
2339,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a45c041e-f252-4b26-9717-832081d16af1.jpg?imwidth=375,Dawn Crusta,던 크러스타,"얼음|480 ml,라이트 럼|10 ml,살구 브랜디|20 ml,라임 주스|10 ml,오렌지 주스|0.94 ml,석류즙|오렌지",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,36,3,쉐이커|스트레이너,brown,rum
2340,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b6a77591-274f-486e-895e-78bade54eb14.jpg?imwidth=375,Jijo,지조,"얼음|480 ml,에이지드 쿠바럼|60 ml,오렌지 주스|20 ml,망고 퓌레|10 ml,바닐라 리큐어|10 ml,바닐라 시럽|0.94 ml,비터즈|복숭아",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.|4. 복숭아로 장식합니다.,33,7,쉐이커|스트레이너,yellow,rum
2341,https://images.absolutdrinks.com/drink-images/Raw/Absolut/783b719b-7bf7-40c2-9621-82e049249849.jpg?imwidth=375,El Floridita,엘 플로리디타,"잘게 부순 얼음|60 ml,에이지드 쿠바럼|15 ml,라임 주스|15 ml,슈가시럽|7.5 ml,자몽주스|0.94 ml,마라스키노 리큐어|1 개,체리",1. 블렌더에 잘게 부순 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 칵테일 글래스에 따릅니다.|4. 체리로 장식합니다.,24,12,체,brown,rum
2342,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f21e4f9b-87bf-4b9e-bf67-123bbcb3f3e9.jpg?imwidth=375,Captain Kidd,캡틴 키드,"얼음|30 ml,자메이카 타입의 다크 럼|15 ml,버본|15 ml,셰리|10 ml,슈가시럽|1.88 ml,오렌지 비터즈",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,32,10,스트레이너,brown,rum|whisky
2343,https://images.absolutdrinks.com/drink-images/Raw/Absolut/8a05ae6b-9573-48f0-be44-5582ad9c270f.jpg?imwidth=375,Tre,트리,"얼음|60 ml,에이지드 쿠바럼|30 ml,애플 주스|15 ml,블랙 라즈베리 리큐어|1 개,레몬 껍질",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,25,9,쉐이커|스트레이너,brown,rum
2344,https://images.absolutdrinks.com/drink-images/Raw/Absolut/3ac3336a-3cbc-42a5-befe-8d862378aeec.jpg?imwidth=375,Kaffee-punsch,카페-펀쉬,"얼음|30 ml,라이트 럼|30 ml,화이트 포트 와인|30 ml,커피",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 와인 글래스에 따릅니다.,13,9,스트레이너,brown,rum
2345,https://images.absolutdrinks.com/drink-images/Raw/Absolut/55dd38ca-3d02-4c37-9cc3-64c9468fcb01.jpg?imwidth=375,67,67,"얼음|480 ml,에이지드 쿠바럼|10 ml,마라스키노 리큐어|2.82 ml,오렌지 비터즈|1 개,오렌지",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,39,5,스트레이너,brown,rum
2346,https://images.absolutdrinks.com/drink-images/Raw/Absolut/86252a99-0a63-4546-a53e-58b06ac8ffde.jpg?imwidth=375,Rum Grog,럼 그로그,"480 ml,라이트 럼|30 ml,라임 주스|20 ml,슈가시럽|끓는 물|1 웨지,라임","1. 하이볼 글래스에 라이트 럼, 라임 주스 및 슈가시럽을 넣습니다.|2. 끓는 물을 가득 채웁니다.|3. 라임로 장식합니다.",35,5,,clear,rum
2347,https://images.absolutdrinks.com/drink-images/Raw/Absolut/19e13f48-a954-4310-be68-1479f0d69640.jpg?imwidth=375,Jamaica Ginger,자메이카 진저,"얼음|60 ml,자메이카 타입의 다크 럼|30 ml,석류즙|2.82 ml,오렌지 큐라소|0.94 ml,비터즈",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,29,13,쉐이커|스트레이너,red,rum
2348,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4133a400-0000-43a0-ba0d-324c1e710d31.jpg?imwidth=375,Ice Bear,아이스 베어,"얼음|20 ml,꼬냑|20 ml,라이트 럼|20 ml,깔루아",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,31,7,스트레이너,brown,rum
2349,https://images.absolutdrinks.com/drink-images/Raw/Absolut/032b4413-f00f-493d-9ac9-e99278e9503d.jpg?imwidth=375,Ti Punsch,티 펀스치,"잘게 부순 얼음|60 ml,마르티니크 에이지드 럼|22.5 ml,슈가시럽|3 그램,라임",1. 락 글래스에 라임 및 슈가시럽을 넣고 깬다.|2. 잘게 부순 얼음을 채웁니다.|3. 마르티니크 에이지드 럼을 넣습니다.|4. 휘저어준다.|5. 잘게 부순 얼음을 채웁니다.,29,17,,yellow,rum
2350,https://images.absolutdrinks.com/drink-images/Raw/Absolut/8ee60619-7350-437b-b4e9-7df852daf2a2.jpg?imwidth=375,Palm Springs,팜 스프링스,"얼음|30 ml,에이지드 쿠바럼|60 ml,크랜베리 주스|30 ml,애플 주스|30 ml,패션 프루트 리큐어|10 ml,라임 주스|5 개,민트잎",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.|4. 민트잎로 장식합니다.,14,12,쉐이커|스트레이너,red,rum
2351,https://images.absolutdrinks.com/drink-images/Raw/Absolut/bac7fce5-8ec5-4498-81b9-30b621f9dec6.jpg?imwidth=375,Ches Revolution,체스 레볼루션,"얼음|60 ml,라이트 럼|60 ml,파인애플 주스|15 ml,메이플 시럽|민트",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 민트잎로 장식합니다.,17,14,쉐이커|스트레이너,yellow,rum
2352,https://images.absolutdrinks.com/drink-images/Raw/Absolut/25937f4f-c2d5-4a8e-a826-746781ce2ee7.jpg?imwidth=375,Spiced Swizzle,스파이스드 스위즐,"얼음|30 ml,스파이스 럼|15 ml,아마레또|15 ml,라임 주스|슈가시럽|라임",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 라임로 장식합니다.,19,11,,brown,rum
2353,https://images.absolutdrinks.com/drink-images/Raw/Absolut/558a8161-bdf4-4ffb-8167-c7c5a0ced733.jpg?imwidth=375,Hotcha,핫챠,"얼음|30 ml,라이트 럼|15 ml,셰리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,32,3,스트레이너,pink,rum
2354,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4d765b3c-63f6-480a-ad5d-108301d676d8.jpg?imwidth=375,Caf? Greco,카페 그레코,"얼음|480 ml,에이지드 쿠바럼|120 ml,냉커피",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 와인 글래스에 따릅니다.,32,5,스트레이너,none,rum
2355,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c65bfbbd-9fe9-49de-a590-26df354a4db1.jpg?imwidth=375,Cape Kennedy,케이프 케네디,"얼음|15 ml,버본|15 ml,라이트 럼|30 ml,레몬 주스|30 ml,오렌지 주스|15 ml,핌즈 컵 넘버 1|15 ml,슈가시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,10,9,쉐이커|스트레이너,yellow,rum|whisky
2356,https://images.absolutdrinks.com/drink-images/Raw/Absolut/28814da5-451a-43f0-a3cb-0d67eca98c63.jpg?imwidth=375,Sonora,소노라,"얼음|30 ml,라이트 럼|1.88 ml,살구 브랜디|30 ml,칼바도스|0.94 ml,레몬 주스",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,25,14,스트레이너,brown,rum
2357,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7da0fa12-9c19-4bf6-9ab6-d8329ef8e32c.jpg?imwidth=375,Quarter Deck No. 2,쿼터 덱 넘버 2,"얼음|30 ml,자메이카 타입의 다크 럼|15 ml,스카치 위스키|0.94 ml,오렌지 비터즈|슈가시럽|15 ml,셰리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,37,4,쉐이커|스트레이너,brown,rum|whisky
2358,https://images.absolutdrinks.com/drink-images/Raw/Absolut/facb9575-8749-4550-bdad-62eb06ae731a.jpg?imwidth=375,Surreal,스릴,"얼음|30 ml,에이지드 쿠바럼|20 ml,라임 주스|10 ml,복숭아 리큐어|10 ml,슈가시럽|민트",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 민트잎로 장식합니다.,20,14,쉐이커|스트레이너,brown,rum
2359,https://images.absolutdrinks.com/drink-images/Raw/Absolut/01878b0a-2c04-4bda-b7c3-7317d6e8822e.jpg?imwidth=375,Calypso Coffee Supreme,칼립소 커피 슈프림,"30 ml,에이지드 쿠바럼|120 ml,커피|30 ml,크림|15 ml,깔루아","1. 와인 글래스에 에이지드 쿠바럼, 깔루아 및 커피를 넣습니다.|2. 크림을 띄운다.",7,2,,brown,rum
2360,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a72175ab-e65d-4067-8b91-2410cc28cfa2.jpg?imwidth=375,Spanish Town,스패니쉬 타운,"얼음|60 ml,에이지드 쿠바럼|1.88 ml,오렌지 큐라소",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,39,5,스트레이너,brown,rum
2361,https://images.absolutdrinks.com/drink-images/Raw/Absolut/afa05b36-1ed4-463b-9d2a-03a0f79fad76.jpg?imwidth=375,Planter’s Cocktail,플랜터스 칵테일,"얼음|480 ml,자메이카 타입의 다크 럼|480 ml,오렌지 주스|0.94 ml,레몬 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,22,8,쉐이커|스트레이너,yellow,rum
2362,https://images.absolutdrinks.com/drink-images/Raw/Absolut/5875cdab-1c69-4983-8805-ba6f1afa6fd0.jpg?imwidth=375,Tanglefoot,탱글풋,"얼음|30 ml,라이트 럼|30 ml,스웨디시 푼쉬|15 ml,레몬 주스|15 ml,오렌지 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,13,2,쉐이커|스트레이너,yellow,rum
2363,https://images.absolutdrinks.com/drink-images/Raw/Absolut/9e7d60f1-6d01-495f-ad9e-67bbd2851ad1.jpg?imwidth=375,Calm Voyage,캄 보야지,"얼음|30 ml,라이트 럼|30 ml,갈리아노|10 ml,계란 흰자|레몬 주스|30 ml,패션 프루트 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샴페인 글래스에 따릅니다.,21,10,쉐이커|스트레이너,yellow,rum
2364,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7b9bc9bd-4e1e-444d-a6d5-f82258592458.jpg?imwidth=375,Sweet Memories,스위트 메모리스,"얼음|15 ml,드라이 버무스|15 ml,라이트 럼|15 ml,오렌지 큐라소",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,28,7,스트레이너,pink,rum
2365,https://images.absolutdrinks.com/drink-images/Raw/Absolut/18d2c0a4-f282-48bc-9faa-94ac39026913.jpg?imwidth=375,Gulf Coast Sex On The Beach,걸프 코스트 섹스 온 더 비치,"얼음|30 ml,라이트 럼|30 ml,크랜베리 주스|15 ml,바나나 리큐어|라임 주스|30 ml,파인애플 주스|15 ml,멜론 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.,14,12,쉐이커|스트레이너,red,rum
2366,https://images.absolutdrinks.com/drink-images/Raw/Absolut/40ce56f4-a2a1-458f-a09a-a50adc059ac1.jpg?imwidth=375,Malcolm Lowry,말콤 라우리,"얼음|15 ml,메스칼|10 ml,라이트 럼|10 ml,레몬 주스|10 ml,트리플 섹",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,16,23,쉐이커|스트레이너,yellow,rum
2367,https://images.absolutdrinks.com/drink-images/Raw/Absolut/2bbf12f7-4073-4a73-b890-b1907cdadc67.jpg?imwidth=375,Caribbean Squirrel,캐리비안 스쿼럴,"얼음|30 ml,라이트 럼|15 ml,아몬드향 리큐어|15 ml,라임 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,24,8,쉐이커|스트레이너,pink,rum
2368,https://images.absolutdrinks.com/drink-images/Raw/Absolut/46febbea-5d29-4828-a9a5-9eedaa7927fb.jpg?imwidth=375,Grape Effect,그레이프 이펙트,"얼음|120 ml,라이트 럼|30 ml,딱총나무 꽃 코디얼|포도",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 포도로 장식합니다.,35,9,쉐이커|스트레이너,yellow,rum
2369,https://images.absolutdrinks.com/drink-images/Raw/Absolut/76925ebb-df17-4297-bd10-a167f29c0572.jpg?imwidth=375,Thriller,스릴러,"10 ml,꼬냑|10 ml,표준량 이상으로 알코올을 함유한 럼|20 ml,다크 카카오 리큐어",1. 샷 글래스에 모든 재료를 넣습니다.,32,2,,brown,rum
2370,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c902260e-8b94-4b89-be89-344d360a862f.jpg?imwidth=375,Rom Mocka,롬 모카,"잘게 부순 얼음|480 ml,에이지드 쿠바럼|3 개,바닐라 아이스크림|커피",1. 하이볼 글래스에 잘게 부순 얼음을 채웁니다.|2. 에이지드 쿠바럼 및 바닐라 아이스크림을 넣습니다.|3. 커피를 가득 채웁니다.,40,5,,brown,rum
2371,https://images.absolutdrinks.com/drink-images/Raw/Absolut/cfb22147-e603-4996-a899-2756eee8c843.jpg?imwidth=375,President,프레지던트,"얼음|60 ml,라이트 럼|30 ml,오렌지 주스|7.5 ml,석류즙|1 개,오렌지",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,24,6,쉐이커|스트레이너,brown,rum
2372,https://images.absolutdrinks.com/drink-images/Raw/Absolut/95dad7fb-fac9-48f8-a029-7f718b72722a.jpg?imwidth=375,Kicker,키커,"얼음|30 ml,라이트 럼|15 ml,칼바도스|1.88 ml,스위트 버무스",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,29,10,스트레이너,brown,rum
2373,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c0e705f6-6207-42a6-b06c-8f7ecc024903.jpg?imwidth=375,Ching Ching,칭 칭,"얼음|30 ml,라이트 럼|30 ml,화이트 크렘 드 망트|30 ml,오렌지 주스|10 ml,슈가시럽|0.94 ml,비터즈",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,11,14,쉐이커|스트레이너,brown,rum
2374,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c4d89b9e-764f-4c18-bba0-a96470b47796.jpg?imwidth=375,Caribbean Champagne,캐리비안 샴페인,"15 ml,라이트 럼|15 ml,오렌지 큐라소|0.94 ml,오렌지 비터즈|샴페인|바나나","1. 샴페인 글래스에 라이트 럼, 오렌지 큐라소 및 오렌지 비터즈를 넣습니다.|2. 바나나로 장식합니다.|3. 샴페인을 가득 채웁니다.",32,11,,yellow,rum|champagne
2375,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7bf2e9cc-dfe9-456c-9893-1c3dc79c57d2.jpg?imwidth=375,Fair And Warmer,페어 와(과) 워머,"얼음|330 ml,라이트 럼|20 ml,스위트 버무스|1.88 ml,오렌지 큐라소",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,37,4,스트레이너,clear,rum
2376,https://images.absolutdrinks.com/drink-images/Raw/Absolut/05bcb915-d04f-478b-8e87-ee52d2843515.jpg?imwidth=375,Knickerbocker Special,니커부커 스페셜,"얼음|330 ml,에이지드 쿠바럼|10 ml,레몬 주스|10 ml,오렌지 주스|10 ml,오렌지 큐라소|10 ml,라즈베리 퓌레|파인애플",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 파인애플로 장식합니다.,36,6,쉐이커|스트레이너,brown,rum
2377,https://images.absolutdrinks.com/drink-images/Raw/Absolut/10c1493f-53f4-4110-bf59-1be3eb528e85.jpg?imwidth=375,Gauguin,구아구인,"얼음|480 ml,라이트 럼|480 ml,패션 프루트 주스|15 ml,레몬 주스|15 ml,라임 주스|1 개,마라스키노 베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샴페인 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,18,7,쉐이커|스트레이너,yellow,rum
2378,https://images.absolutdrinks.com/drink-images/Raw/Absolut/140bd665-6d23-4f95-895b-c86b29acce41.jpg?imwidth=375,Beautiful,뷰티풀,"얼음|20 ml,라이트 럼|10 ml,자메이카 타입의 다크 럼|20 ml,레몬 주스|10 ml,석류즙|10 ml,트리플 섹",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,22,10,쉐이커|스트레이너,brown,rum
2379,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b45454e3-f09a-4ae3-94cb-86ce0b2f97b4.jpg?imwidth=375,Sir Walter,설 월터,"얼음|30 ml,꼬냑|15 ml,라이트 럼|10 ml,석류즙|10 ml,레몬 주스|10 ml,오렌지 큐라소",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,27,6,쉐이커|스트레이너,red,rum
2380,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ebf82c5a-a878-4c56-81c7-e2c43897afb0.jpg?imwidth=375,Pharis?er,파리지어,"480 ml,라이트 럼|510 ml,냉커피|15 ml,크림|슈가시럽",1. 락 글래스에 모든 재료를 넣습니다.,18,5,,none,rum
2381,https://images.absolutdrinks.com/drink-images/Raw/Absolut/971df284-1676-4d42-ba72-a71e2af14813.jpg?imwidth=375,Latin Manhattan,라t인 맨해튼,"얼음|480 ml,에이지드 쿠바럼|20 ml,스위트 버무스|1 개,마라스키노 베리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,39,5,스트레이너,brown,rum
2382,https://images.absolutdrinks.com/drink-images/Raw/Absolut/73513b91-1701-4179-82c1-970636918546.jpg?imwidth=375,Tuxedo Julep,턱시도 줄렙,"잘게 부순 얼음|얼음|90 ml,버본|30 ml,라이트 럼|10 ml,슈가시럽|6 개,민트잎|1 개,마라스키노 베리|파인애플",1. 락 글래스에 모든 재료를 넣고 깬다.|2. 얼음을 채웁니다.,40,4,,brown,rum|whisky
2383,https://images.absolutdrinks.com/drink-images/Raw/Absolut/363278ba-3d38-412c-bf1a-38dd8186ac49.jpg?imwidth=375,Totally Tropical,토탈리 트로피컬,"얼음|30 ml,에이지드 쿠바럼|60 ml,망고 주스|30 ml,레몬 주스|15 ml,트리플 섹",1. 하이볼 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,12,13,,yellow,rum
2384,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a07ca5ba-946c-4e85-99b2-009bd66d6e58.jpg?imwidth=375,Cr?me de Rhum,크림 데 럼,"얼음|22.5 ml,라이트 럼|22.5 ml,바나나 리큐어|22.5 ml,오렌지 주스|10 ml,크림",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,17,9,쉐이커|스트레이너,none,rum
2385,https://images.absolutdrinks.com/drink-images/Raw/Absolut/de09369d-fa8e-415e-84a2-d7cf8262d8ad.jpg?imwidth=375,Sunshine,선샤인,"얼음|30 ml,드라이 버무스|30 ml,라이트 럼|30 ml,라임 주스|1.88 ml,블랙 커런트 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,19,3,쉐이커|스트레이너,clear,rum
